cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
4168,Jazmin Maria Emilia Silva Diaz,fausto58@example.com,San Ferando del Valle de Catamarca,Premium
4169,Clara Godoy Arias,leivaantonella@example.com,San Juan,Frecuente
4170,Dr(a). Luana Rodriguez,ayalamalena@example.org,San Juan,Frecuente
4171,Morena Acosta Soto,hfigueroa@example.com,Constitución,Ocasional
4172,Jeremias Maximo Acosta Franco,lopezthiago-benjamin@example.net,La Plata,Ocasional
4173,Pilar Vazquez Gonzalez,emoreno@example.com,Ushuaia,Ocasional
4174,Emanuel Ramos,luna38@example.net,Paraná,Frecuente
4175,Dr(a). Nicolas Garcia,mateofernandez@example.org,San Salvador de Jujuy,Ocasional
4176,Sr(a). Maria Victoria Benitez,agustinjuarez@example.net,Santa Rosa,Frecuente
4177,Dr(a). Thiago Daniel Pereyra,antonio31@example.org,San Salvador de Jujuy,Frecuente
4178,Thiago Lionel Joaquin Molina Farias,renataalvarez@example.net,Bahía Blanca,Frecuente
4179,Sr(a). Valentin Miranda,rosariotorres@example.com,Viedma,Premium
4180,Alma Jazmin Ignacio Garcia,augustomorales@example.net,Río Gallegos,Premium
4181,Dr(a). Felicitas Maldonado,maria-pazaguirre@example.com,San Miguel de Tucumán,Frecuente
4182,Lola Ojeda Hernandez,iromero@example.org,Chilecito,Nuevo
4183,Dr(a). Morena Gonzalez,rcabrera@example.org,La Rioja,Frecuente
4184,Luana Sosa Ojeda,fmiranda@example.org,Neuquén,Nuevo
4185,Dr(a). Felipe Villalba,fernandezconstanza@example.org,La Plata,Ocasional
4186,Francisco Cardozo,rpaz@example.org,Chilecito,Nuevo
4187,Ciro Alvarez,juliamunoz@example.com,Formosa,Frecuente
4188,Thiago Benjamin Sosa Romero,thiago-valentingomez@example.com,Chilecito,Nuevo
4189,Benjamin Romero Rodriguez,lautaro-ezequiel62@example.net,Mar del Plata,Nuevo
4190,Francesca Camila Ayala,emiliaruiz@example.com,San Miguel de Tucumán,Ocasional
4191,Sr(a). Maria Victoria Diaz,luna86@example.net,Salta,Premium
4192,Emma Gomez,villalbafrancisca@example.net,Bahía Blanca,Premium
4193,Sr(a). Milena Perez,pferreyra@example.org,Ushuaia,Ocasional
4194,Guillermina Lucero,brodriguez@example.net,Santa Fe,Nuevo
4195,Maia Jeremias Flores Ayala,ybenitez@example.org,Comodoro Rivadavia,Ocasional
4196,Tiziano Benjamin Delfina Blanco Molina,sanchezmateo-joaquin@example.net,San Luis,Ocasional
4197,Bautista Benjamin Alma Godoy Peralta,martinalopez@example.org,Corrientes,Frecuente
4198,Emma Ignacio Alvarez Garcia,francobenjamin@example.com,Salta,Ocasional
4199,Santiago Garcia,ciro-benjamin91@example.net,Santiago del Estero,Frecuente
4200,Juan Cruz Navarro,isabella50@example.org,Bahía Blanca,Premium
4201,Pedro Mateo Benjamin Leiva Lopez,guadaluperuiz@example.org,San Ferando del Valle de Catamarca,Ocasional
4202,Emma Lara Diaz Muñoz,barriosmateo@example.net,San Luis,Frecuente
4203,Francisco Ponce Peralta,mateorojas@example.org,San Juan,Frecuente
4204,Octavio Garcia,hgonzalez@example.com,Santa Fe,Frecuente
4205,Bruno Juarez,sofia-belen15@example.net,La Rioja,Ocasional
4206,Lorenzo Juliana Gonzalez Herrera,francisca29@example.net,Comodoro Rivadavia,Ocasional
4207,Nina Luciana Soto,fjuarez@example.com,Mendoza,Nuevo
4208,Thiago Nahuel Joaquín Carrizo Gimenez,catalina72@example.net,La Plata,Ocasional
4209,Delfina Alvarez Gomez,perezmateo@example.net,San Ferando del Valle de Catamarca,Ocasional
4210,Miguel Angel Mateo Benitez Vargas,alma-valentina26@example.org,Rawson,Nuevo
4211,Lorenzo Paz Martinez,palomaramos@example.com,San Ferando del Valle de Catamarca,Ocasional
4212,Agostina Garcia Perez,ojedamalena@example.net,San Salvador de Jujuy,Premium
4213,Milagros Benitez,valentino17@example.com,Bahía Blanca,Nuevo
4214,Catalina Vazquez,gonzalezfrancesca@example.com,Resistencia,Frecuente
4215,Renata Martina Ramos,nluna@example.net,Corrientes,Frecuente
4216,Sr(a). Micaela Maidana,lautaro-benjaminmoreno@example.com,Rawson,Ocasional
4217,Benicio Martinez Paz,nunezemma@example.net,Formosa,Frecuente
4218,Joaquin Cordoba Rodriguez,paezsantiago@example.com,La Rioja,Frecuente
4219,Miguel Angel Miranda Suarez,ruizjoaquin@example.com,Comodoro Rivadavia,Frecuente
4220,Valentin Francisco Gonzalez Herrera,ferreyravalentina-jazmin@example.net,Merlo,Premium
4221,Sr(a). Thiago Benjamin Soria,rodriguezfrancesca@example.net,Salta,Ocasional
4222,Benjamin Helena Juarez Ramirez,vegaana-paula@example.org,Santa Rosa,Frecuente
4223,Tiziano Rios,bautistaquiroga@example.com,La Plata,Ocasional
4224,Tomàs Salvador Lopez Molina,peraltafausto@example.org,San Ferando del Valle de Catamarca,Frecuente
4225,Dr(a). Martina Mansilla,ayalamilagros@example.com,Resistencia,Ocasional
4226,Jazmin Ivan Gonzalez Pereyra,franciscoramirez@example.com,Rosario,Frecuente
4227,Julieta Renata Ramos Farias,matiasrodriguez@example.net,Santiago del Estero,Ocasional
4228,Martina Alvarez,benjaminmartin@example.net,Constitución,Nuevo
4229,Oriana Silva,ecruz@example.net,San Miguel de Tucumán,Ocasional
4230,Thiago Benjamin Gino Castro,barriosfelipe@example.net,Rawson,Premium
4231,Dr(a). Candela Ayala,lopezluisana@example.net,Mar del Plata,Nuevo
4232,Manuel Torres Rios,pereyravalentino@example.com,La Rioja,Ocasional
4233,Lucía Constanza Gonzalez,luciano-benjamingonzalez@example.org,Chilecito,Ocasional
4234,Sr(a). Bastian Coronel,joaquinafernandez@example.com,Resistencia,Frecuente
4235,Valentino Fernandez Suarez,ignacionunez@example.net,Río Gallegos,Ocasional
4236,Simon Rios,zoe-jazminjuarez@example.org,Neuquén,Ocasional
4237,Dr(a). Alma Ponce,charo60@example.net,Resistencia,Frecuente
4238,Dr(a). Benjamin Ezequiel Gomez,emmaroldan@example.net,Chilecito,Premium
4239,Sr(a). Franco Villalba,omedina@example.com,Rawson,Frecuente
4240,Isabella Diaz Gonzalez,nunezsantiago@example.org,Resistencia,Ocasional
4241,Sr(a). Renata Torres,fdiaz@example.com,Paraná,Nuevo
4242,Isabella Campos Lopez,sosajazmin@example.net,Resistencia,Frecuente
4243,Elena Benitez,sramirez@example.com,Córdoba,Frecuente
4244,Juana Martinez Alvarez,gomezjuan-gabriel@example.org,Posadas,Ocasional
4245,Sr(a). Ambar Rodriguez,gperez@example.org,San Miguel de Tucumán,Frecuente
4246,Santino Valentina Villalba,santino-agustinmunoz@example.net,Santa Fe,Premium
4247,Benjamin Juan Bautista Ledesma Gonzalez,cmolina@example.net,Santa Rosa,Nuevo
4248,Dr(a). Tiziano Lopez,paloma19@example.org,Chilecito,Premium
4249,Angelina Castro,isosa@example.com,Comodoro Rivadavia,Frecuente
4250,Dr(a). Pilar Garcia,vperalta@example.com,Río Gallegos,Frecuente
4251,Dr(a). Mateo Ezequiel Gutierrez,ncruz@example.com,Viedma,Ocasional
4252,Agustina Ortiz,fernandezmaria-paz@example.org,Chilecito,Nuevo
4253,Valentina  Tiziano Martin,simonleiva@example.net,Córdoba,Frecuente
4254,Felipe Benitez Gimenez,hromero@example.net,Córdoba,Frecuente
4255,Dr(a). Joaquina Villalba,jgonzalez@example.org,Merlo,Premium
4256,Juan Gabriel Martinez Miranda,lucaduarte@example.net,Mar del Plata,Nuevo
4257,Lautaro Sanchez Ortiz,vledesma@example.net,Salta,Frecuente
4258,Santino Gonzalez Fernandez,candelaria49@example.org,Merlo,Frecuente
4259,Oriana Sanchez,camila03@example.net,San Miguel de Tucumán,Ocasional
4260,Santino Benjamin Ponce Diaz,dhernandez@example.org,Comodoro Rivadavia,Ocasional
4261,Geronimo Ledesma,uruiz@example.net,Rawson,Nuevo
4262,Matias Benitez Romero,lopezgael@example.com,San Luis,Ocasional
4263,Bianca Gomez,paezivan@example.net,San Miguel de Tucumán,Ocasional
4264,Lautaro Benjamin Fernandez Quiroga,moralespriscila@example.net,Río Gallegos,Frecuente
4265,Pilar Gomez,delfinagonzalez@example.com,Bahía Blanca,Nuevo
4266,Lorenzo Alma Valentina Gomez,miguel-angelgimenez@example.org,Río Gallegos,Frecuente
4267,Dr(a). Tomas Diaz,emmarios@example.com,Santa Rosa,Nuevo
4268,Juan Ignacio Sosa,salvador79@example.com,Salta,Nuevo
4269,Ana Paula Sofía Herrera,bustosdelfina@example.org,Mar del Plata,Ocasional
4270,Lucas Gonzalez,ososa@example.org,Neuquén,Premium
4271,Lautaro Garcia Suarez,benicio85@example.com,Corrientes,Ocasional
4272,Matias Rodriguez Molina,diazciro@example.net,Posadas,Frecuente
4273,Sr(a). Luz Milagros Gonzalez,lorenzo12@example.com,San Miguel de Tucumán,Ocasional
4274,Felipe Mansilla Muñoz,faustino35@example.org,Bahía Blanca,Frecuente
4275,Lola Ramiro Arias,silvamateo-benjamin@example.net,Corrientes,Ocasional
4276,Manuel Santino Alvarez Perez,bjuarez@example.net,Santiago del Estero,Premium
4277,Bruno Thiago Daniel Fernandez,figueroasantino@example.org,Constitución,Ocasional
4278,Sr(a). Lucia Rodriguez,icastro@example.net,San Ferando del Valle de Catamarca,Ocasional
4279,Juan Manuel Rodriguez,bvazquez@example.org,Neuquén,Ocasional
4280,Luisana Garcia Caceres,martinzoe-valentina@example.net,Resistencia,Nuevo
4281,Sr(a). Agustin Gonzalez,franciscocruz@example.net,Merlo,Nuevo
4282,Lucia Aguirre Alvarez,acostafacundo@example.org,Viedma,Frecuente
4283,Santino Emma Bustos Gimenez,tomasferreyra@example.com,Merlo,Frecuente
4284,Lautaro Benjamin Lucía  Ponce Gomez,torresguillermina@example.net,San Ferando del Valle de Catamarca,Ocasional
4285,Emilia Gutierrez Torres,tomasvera@example.net,Viedma,Nuevo
4286,Santiago Nicolas Luciano Sanchez,hquiroga@example.com,Rawson,Ocasional
4287,Luca Maidana Ortiz,santinolopez@example.org,Constitución,Frecuente
4288,Sr(a). Valentina Torres,lola36@example.net,Paraná,Frecuente
4289,Nahiara Jazmin Castro,bautista84@example.org,San Salvador de Jujuy,Frecuente
4290,Franco Martinez,prodriguez@example.org,Bahía Blanca,Ocasional
4291,Paloma Farias,martinezdante@example.org,Santa Rosa,Ocasional
4292,Luciano Delfina Lopez,gutierrezsantino@example.net,Formosa,Nuevo
4293,Emma Sanchez,alvarezmanuel@example.org,San Miguel de Tucumán,Frecuente
4294,Sofía Soria,mmedina@example.com,Santa Fe,Frecuente
4295,Dr(a). Lorenzo Figueroa,orojas@example.com,Neuquén,Frecuente
4296,Mateo Alexander Lopez Diaz,mfranco@example.net,Bahía Blanca,Ocasional
4297,Lucia Maidana Rodriguez,jazminledesma@example.org,Ushuaia,Frecuente
4298,Benjamin Ezequiel Santino Gabriel Rojas,moyanoagustina@example.net,San Ferando del Valle de Catamarca,Frecuente
4299,Priscila Mansilla Diaz,morenozoe-valentina@example.com,Salta,Nuevo
4300,Dr(a). Juan Ayala,geronimomartinez@example.org,Comodoro Rivadavia,Ocasional
4301,Dr(a). Martina Molina,lisandroojeda@example.net,Formosa,Frecuente
4302,Maria Paz Lautaro Nicolas Morales Gomez,emmaacuna@example.net,San Juan,Frecuente
4303,Dr(a). Ramiro Paez,julieta30@example.org,Comodoro Rivadavia,Nuevo
4304,Joaquin Emma Arias Miranda,bautistamoyano@example.net,Mendoza,Premium
4305,Antonia Francesca Paez,romerogael@example.org,Ushuaia,Ocasional
4306,Mateo Felipe Ramirez Martinez,santino-ezequiel76@example.net,San Ferando del Valle de Catamarca,Frecuente
4307,Justina Delfina Fernandez,lautaro-nicolas28@example.net,Chilecito,Frecuente
4308,Thiago Benjamin Thiago Nicolas Sanchez Ferreyra,ayalajoaquin@example.org,Resistencia,Frecuente
4309,Catalina Torres Luna,romerocatalina@example.net,Formosa,Frecuente
4310,Candelaria Juan Francisco Molina,kgarcia@example.org,La Rioja,Nuevo
4311,Valentina Medina,lgomez@example.net,Santa Rosa,Ocasional
4312,Ignacio Pedro Rios Guzman,juan-cruz55@example.com,San Miguel de Tucumán,Ocasional
4313,Carmela Perez,lisandrogonzalez@example.com,Merlo,Nuevo
4314,Salvador Santino Navarro,benjamincastillo@example.org,Mar del Plata,Ocasional
4315,Sr(a). Gael Mendoza,simonolivera@example.com,Chilecito,Frecuente
4316,Sr(a). Valentino Diaz,francisco78@example.org,Merlo,Frecuente
4317,Dante Victoria Guzman Bustos,bautista86@example.net,Resistencia,Frecuente
4318,Sr(a). Valentina Barrios,antoniosanchez@example.com,Merlo,Frecuente
4319,Dr(a). Federico Mansilla,catalinadiaz@example.com,La Plata,Nuevo
4320,Alma Carrizo,maximo12@example.net,La Rioja,Frecuente
4321,Valentin Suarez,herreraana-paula@example.net,Formosa,Nuevo
4322,Pilar Gomez Paez,lucasgarcia@example.net,Córdoba,Ocasional
4323,Sr(a). Josefina Rivero,benjamin93@example.org,San Miguel de Tucumán,Ocasional
4324,Martina Simon Ruiz Pereyra,juan-cruzayala@example.net,Santa Rosa,Frecuente
4325,Lola Agustin Gonzalez,castrooriana@example.net,Paraná,Nuevo
4326,Thiago Benjamin Santiago Moreno Cardozo,carmela55@example.com,La Plata,Ocasional
4327,Camila Sofia Belen Suarez Bravo,julianramirez@example.net,San Juan,Frecuente
4328,Jazmín Juarez Gonzalez,guadalupegomez@example.org,Corrientes,Frecuente
4329,Joaquin Vargas Mendez,garciavalentino@example.org,Bahía Blanca,Frecuente
4330,Alma Lautaro Muñoz Gonzalez,oliviacastillo@example.org,Río Gallegos,Nuevo
4331,Sr(a). Lorenzo Godoy,fausto66@example.org,Salta,Ocasional
4332,Pedro Molina,carrizozoe-jazmin@example.net,Mar del Plata,Premium
4333,Francisco Zoe Juarez,carrizofelicitas@example.com,Santa Rosa,Frecuente
4334,Maria Paz Lopez Gomez,helenamaidana@example.com,Mendoza,Ocasional
4335,Catalina Carmela Cruz,duarteaugusto@example.com,Comodoro Rivadavia,Ocasional
4336,Agustina Lucio Romero Rojas,diazemiliano@example.com,Salta,Frecuente
4337,Benjamin Sofia Rojas Ojeda,ortizpedro@example.com,Salta,Nuevo
4338,Giovanni Ramiro Romero,jeronimo41@example.com,La Rioja,Nuevo
4339,Sr(a). Emma Quiroga,oliverajuan-martin@example.net,Chilecito,Ocasional
4340,Lorenzo Santino Cordoba Rivero,torresjoaquin@example.com,La Rioja,Frecuente
4341,Nicolas Nuñez Ortiz,tizianoperez@example.com,Santa Fe,Premium
4342,Delfina Ortiz Luna,gmartinez@example.com,Río Gallegos,Ocasional
4343,Sr(a). Bruno Ramirez,benjamin71@example.org,Rawson,Premium
4344,Catalina Dylan Benjamin Rodriguez,lcardozo@example.net,Chilecito,Nuevo
4345,Malena Herrera,constanzamartinez@example.net,Santiago del Estero,Ocasional
4346,Jazmin Santino Lopez,isanchez@example.net,Merlo,Nuevo
4347,Sr(a). Lorenzo Diaz,rgonzalez@example.org,Paraná,Premium
4348,Dr(a). Juliana Fernandez,alma33@example.org,Santa Fe,Ocasional
4349,Ambar Lopez,manuel72@example.com,Rosario,Frecuente
4350,Manuel Lautaro Nahuel Herrera,vazquezbenjamin@example.net,Santa Rosa,Ocasional
4351,Santino Nicolas Olivera,victoria32@example.org,Chilecito,Frecuente
4352,Luciana Bianca Mendoza,juanatorres@example.com,Resistencia,Ocasional
4353,Nina Lautaro Gonzalez,xdiaz@example.com,Mar del Plata,Frecuente
4354,Tomas Perez,almabarrios@example.net,Bahía Blanca,Ocasional
4355,Benjamin Alejandro Manuel Rojas Ojeda,santino06@example.org,Santa Rosa,Frecuente
4356,Clara Ramirez Gimenez,smiranda@example.com,Comodoro Rivadavia,Nuevo
4357,Dr(a). Benicio Lopez,joaquin14@example.com,Constitución,Premium
4358,Lautaro Benjamin Lopez Villalba,lorenzosanchez@example.net,Santa Fe,Nuevo
4359,Juan Ignacio Alejo Torres,nahiara-jazminalvarez@example.com,Rosario,Nuevo
4360,Sr(a). Nina Carrizo,helena86@example.net,Viedma,Frecuente
4361,Lorenzo Morena Acosta Gonzalez,diazfederico@example.org,Formosa,Ocasional
4362,Mateo Miranda,nunezcarmela@example.com,San Salvador de Jujuy,Premium
4363,Dr(a). Ezequiel Coronel,vazquezdelfina@example.com,Córdoba,Nuevo
4364,Renata Carrizo Lopez,priscila29@example.org,Neuquén,Frecuente
4365,Thiago Benjamin Mansilla Gonzalez,francescagomez@example.net,Río Gallegos,Ocasional
4366,Benjamin Luna Suarez Benitez,mia60@example.org,Rosario,Ocasional
4367,Dr(a). Ignacio Gutierrez,martinezjoaquin@example.org,Neuquén,Nuevo
4368,Alma Correa,bautistavelazquez@example.org,Salta,Nuevo
4369,Felipe Pereyra Barrios,maldonadoabril@example.com,Corrientes,Ocasional
4370,Jazmin Lautaro Sanchez,francescavega@example.net,Santiago del Estero,Frecuente
4371,Valentina Garcia,ludmilachavez@example.com,Paraná,Frecuente
4372,Sr(a). Ignacio Gonzalez,juan-manuelperez@example.org,Paraná,Ocasional
4373,Josefina Ortiz,sofiapaez@example.com,Santa Rosa,Ocasional
4374,Thiago Joaquin Thiago Nahuel Hernandez,hmendoza@example.net,Resistencia,Frecuente
4375,Dr(a). Juan Pablo Dominguez,franciscogomez@example.net,Corrientes,Frecuente
4376,Mateo Sanchez,lopezvalentino@example.com,San Salvador de Jujuy,Frecuente
4377,Luna Thiago Gabriel Rojas,garias@example.com,Santa Fe,Premium
4378,Julia Juan Martin Garcia Cardozo,ogarcia@example.org,Paraná,Nuevo
4379,Luciana Lorenzo Rios Gomez,ydiaz@example.com,Mendoza,Frecuente
4380,Guadalupe Micaela Moreno Rodriguez,oponce@example.com,Resistencia,Frecuente
4381,Juan Cruz Bautista Mendez,ggutierrez@example.net,Bahía Blanca,Ocasional
4382,Mia Morena Molina,martinruiz@example.com,Salta,Nuevo
4383,Agustin Fernandez Ramos,valentinagimenez@example.net,Río Gallegos,Frecuente
4384,Sr(a). Francesco Rojas,maidanasantino@example.net,Neuquén,Frecuente
4385,Paulina Lucia Acosta Rivero,wgonzalez@example.net,Santa Rosa,Ocasional
4386,Mateo Benjamin Facundo Ferreyra,antonia40@example.net,Constitución,Frecuente
4387,Ignacio Franco Caceres,jazminbarrios@example.org,Paraná,Ocasional
4388,Constanza Lucas Nuñez,thiago-agustinperez@example.org,Mendoza,Premium
4389,Ludmila Martin Moreno Mendez,alfonsinafernandez@example.net,San Juan,Ocasional
4390,Sr(a). Milagros Gomez,herreralautaro-benjamin@example.net,Rosario,Ocasional
4391,Alma Vera Fernandez,bpaz@example.com,Posadas,Premium
4392,Ian Ezequiel Diaz,charofigueroa@example.org,Resistencia,Frecuente
4393,Valentina Alvarez Medina,angel-gabriel88@example.org,Constitución,Frecuente
4394,Vicente Simon Diaz Figueroa,mendezsalvador@example.net,Constitución,Premium
4395,Emiliano Sofía Lopez Sosa,genarocastro@example.org,Bahía Blanca,Frecuente
4396,Sofia Belen Roldan,josefina20@example.net,Posadas,Nuevo
4397,Sr(a). Julieta Perez,pazlucia@example.com,La Plata,Ocasional
4398,Juan Cruz Valentin Rodriguez Soria,fquiroga@example.net,Salta,Premium
4399,Sofia Emma Aguirre,coronelluciano@example.net,Resistencia,Ocasional
4400,Sr(a). Lucas Vargas,hernandezrenata@example.net,Rawson,Frecuente
4401,Facundo Muñoz Alvarez,descobar@example.com,Mendoza,Frecuente
4402,Francisco Rodriguez Lopez,franciscocorrea@example.net,Rosario,Frecuente
4403,Sr(a). Santino Flores,gonzalezpilar@example.com,Bahía Blanca,Ocasional
4404,Sr(a). Renata Farias,almamoreno@example.com,Viedma,Nuevo
4405,Thiago Benjamin Martinez,luciano53@example.com,Paraná,Frecuente
4406,Matilda Thiago Daniel Quiroga,constantino31@example.net,Viedma,Frecuente
4407,Maria Paz Benicio Correa,rmoreno@example.com,Salta,Nuevo
4408,Joaquin Rodriguez,riosantonio@example.com,Formosa,Ocasional
4409,Mora Ruiz,juan-pablo92@example.org,Posadas,Ocasional
4410,Santino Medina,acastro@example.com,Rawson,Frecuente
4411,Morena Jazmin Garcia Diaz,benjamincastillo@example.org,San Ferando del Valle de Catamarca,Frecuente
4412,Clara Ruiz,charogodoy@example.org,Corrientes,Nuevo
4413,Lisandro Emma Gonzalez,ayalasebastian@example.com,Comodoro Rivadavia,Ocasional
4414,Luz Milagros Fernandez Navarro,uramos@example.net,San Ferando del Valle de Catamarca,Frecuente
4415,Josefina Renata Gonzalez Diaz,martinagonzalez@example.net,La Plata,Frecuente
4416,Valentina Jazmin Gonzalez,valentina64@example.net,Paraná,Frecuente
4417,Isabel Franco Escobar,mateo19@example.org,San Miguel de Tucumán,Premium
4418,Thiago Benjamin Bautista Lopez,qmolina@example.net,Santa Fe,Ocasional
4419,Dr(a). Miguel Angel Flores,hpereyra@example.com,Chilecito,Frecuente
4420,Sr(a). Milena Rodriguez,isabella42@example.net,Constitución,Frecuente
4421,Valentina Alvarez,morenasilva@example.net,Rosario,Ocasional
4422,Sr(a). Juan Martin Lopez,valentino53@example.com,Comodoro Rivadavia,Frecuente
4423,Bianca Nicolas Quiroga,genarorojas@example.net,Mendoza,Ocasional
4424,Juan Cruz Oriana Bustos,martinezian-benjamin@example.net,Córdoba,Frecuente
4425,Dr(a). Lorenzo Perez,tcabrera@example.org,Bahía Blanca,Nuevo
4426,Valentino Ruiz Ponce,olivia14@example.net,Salta,Nuevo
4427,Mateo Suarez,sofia43@example.org,Mar del Plata,Ocasional
4428,Guadalupe Emma Perez Hernandez,fernandezcatalina@example.org,San Ferando del Valle de Catamarca,Nuevo
4429,Malena Coronel Godoy,xflores@example.com,Santa Rosa,Ocasional
4430,Sr(a). Luca Gonzalez,paloma36@example.com,Mar del Plata,Frecuente
4431,Zoe Aguirre,justinacorrea@example.com,Bahía Blanca,Ocasional
4432,Dr(a). Valentina Rodriguez,uflores@example.org,Mendoza,Premium
4433,Lara Sanchez Garcia,sanchezfrancisco@example.com,San Ferando del Valle de Catamarca,Frecuente
4434,Victoria Paez,verafelipe@example.org,Corrientes,Frecuente
4435,Dr(a). Renata Acosta,maria-luz69@example.org,Resistencia,Ocasional
4436,Charo Ayala Benitez,vgonzalez@example.net,Córdoba,Frecuente
